Country Name,Country Code,Series,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Middle income,MIC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,92101374.91873,97616768.98049,105809673.09519,110464542.64623,113467716.15773,115462631.4698,117016225.59107,119405402.82373,..
Middle income,MIC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,15070690.31663,14981300.30192,14756047.50756,14191703.83316,14065980.79399,14278584.55801,14503144.5266,14653667.74463,..
Middle income,MIC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,565981.60668,608770.7399,669821.74884,734971.28493,806686.52545,840772.63224,866312.03214,869664.73659,917319.09186,977034.14638,1060155.48638,1105394.47033,1147324.42359,1230087.8775,1286707.07102,1358587.42564,1460432.63463,1523968.50883,1597406.54252,1637696.32343,..
Moldova,MDA,"Population, total",SP.POP.TOTL,2923783,2917252,2910504,2902320,2895147,2888111,2880095,2873429,2867964,2864346,2861487,2859833,2859458,2858692,2856950,2834530,2802170,2755158,2706049,3536000,..
Moldova,MDA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,82663,77888,71071,63693,57576,50282,46779,..
Moldova,MDA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,21823,21535,20923,21456,20859,19367,17895,..
Moldova,MDA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,1209,1563,1734,1937,1956,1997,1935,1945,1880,1858,1928,1833,1875,1767,1806,1933,2037,2004,1967,2073,..
Monaco,MCO,"Population, total",SP.POP.TOTL,32147,32470,32806,33153,33500,33843,34190,34525,34872,35226,35612,36024,36460,36901,37322,37718,38070,38392,38682,39000,..
Monaco,MCO,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,506,541,548,533,520
Monaco,MCO,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,186,179,299,278,278
Monaco,MCO,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26,32,35,38,33
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397418,2419588,2443271,2468762,2496391,2526424,2558856,2593820,2631898,2673796,2719896,2770362,2824699,2881792,2940108,2998439,3056359,3113779,3170208,3225000,..
Mongolia,MNG,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,133223,130484,..,..
Mongolia,MNG,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20066,20345,..,..
Mongolia,MNG,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,687,936,959,1588,1615,1790,1980,2099,2134,2207,2190,2476,3110,3258,3407,3505,3325,3849,4295,..,..
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622000,..
Montenegro,MNE,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23601,23609,22465,21308,..
Montenegro,MNE,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1002,1365,1309,1318,..
Montenegro,MNE,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40,40,52,83,..
Morocco,MAR,"Population, total",SP.POP.TOTL,28793679,29126330,29454768,29782884,30115214,30455561,30804683,31163673,31536811,31929087,32343389,32781850,33241898,33715693,34192347,34663603,35126296,35581294,36029138,36472000,..
Morocco,MAR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,594189,673760,687726,710619,764154,..
Morocco,MAR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92184,94802,114558,126687,131464,..
Morocco,MAR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23002,26906,30172,34431,36653,..
Mozambique,MOZ,"Population, total",SP.POP.TOTL,17711927,18221888,18764155,19331100,19910552,20493925,21080110,21673316,22276596,22894710,23531574,24187487,24862648,25560725,26286163,27042002,27829942,28649007,29495962,30366000,..
Mozambique,MOZ,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,99758,..,116678,128073,149577,168182,188099,192096,204401,..,..
Mozambique,MOZ,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,4054,..,7093,8777,7734,6398,8531,8105,8916,..,..
Mozambique,MOZ,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,38,..,8,88,120,222,171,448,613,..,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,46719701,47225120,47702171,48148902,48564484,48949924,49301050,49621475,49929642,50250367,50600818,50990615,51413698,51852451,52280807,52680726,53045226,53382581,53708395,54045000,..
Myanmar,MMR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,751592,884272,..,..
Myanmar,MMR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16753,16884,..,..
Myanmar,MMR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,1185,..,..,..,..,..,3769,..,..,..,2971,2800,..,..,..,..,2976,2785,..,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1794571,1823672,1851523,1879117,1907745,1938320,1971317,2006514,2043394,2081044,2118874,2156701,2194784,2233510,2273430,2314904,2358041,2402603,2448255,2495000,..
Namibia,NAM,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33156,31504,37403,38576,..,..,..
Namibia,NAM,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1237,1388,1866,2292,..,..,..
Namibia,NAM,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,6,5,9,..,45,22,..,384,..,..,..,..,..,148,105,158,187,..,..,..
Nauru,NRU,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,"Population, total",SP.POP.TOTL,23941110,24347106,24725627,25080872,25419344,25744500,26066693,26382581,26666576,26883535,27013212,27041437,26989862,26917906,26906926,27015031,27261131,27627124,28087871,28609000,..
Nepal,NPL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,406805,398628,..,318753,315142,361582,376016,..
Nepal,NPL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,69860,59810,..,41361,54820,..,60270,..
Nepal,NPL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,546,246,420,268,355,393,508,..,412,183,448,963,1222,..,1891,..
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17280000,..
Netherlands,NLD,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,646851,635944,659625,668811,..,..
Netherlands,NLD,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,162585,165567,176943,180016,..,..
Netherlands,NLD,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,4556,7768,5926,6585,7054,7443,7475,7508,7436,7749,8044,11029,12542,13631,13849,14478,15057,15141,15650,..,..
Netherlands Antilles,ANT,"Population, total",SP.POP.TOTL,179769,179516,180170,181607,183603,185967,188700,191788,194999,198037,200689,202847,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Netherlands Antilles,ANT,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,272400,276550,280350,284060,288000,..
New Caledonia,NCL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700,4693200,4793900,4841000,4929000,..
New Zealand,NZL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,178587.43574,179865,184839.95579,186683.26272,186619.41708,187577.98994,..,..
New Zealand,NZL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,13777.02342,15008.17241,16122.32272,16741.76737,17629.4055,19221.02733,..,..
New Zealand,NZL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,8457.90553,8666.04713,8823.76857,9327.28269,9735.17553,9853.82655,..,..
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5069302,5145366,5219328,5292118,5364935,5438690,5513763,5590055,5667432,5745526,5824065,5903039,5982526,6062454,6142733,6223240,6303974,6384855,6465513,6546000,..
Nicaragua,NIC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nicaragua,NIC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nicaragua,NIC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niger,NER,"Population, total",SP.POP.TOTL,11331557,11751365,12189983,12647984,13125916,13624467,14143971,14685399,15250908,15843133,16464025,17114761,17795191,18504255,19240157,20001663,20788838,21602472,22442948,23311000,..
Niger,NER,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9591,23799,31423,41424,42937,..
Niger,NER,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8226,10508,17204,20605,18912,..
Niger,NER,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,0,0,0,0,0,0,311,266,285,264,..,..,825,1370,2055,2194,1713,..
Nigeria,NGA,"Population, total",SP.POP.TOTL,122283850,125394046,128596076,131900631,135320422,138865016,142538308,146339977,150269623,154324933,158503197,162805071,167228767,171765769,176404902,181137448,185960289,190873311,195874740,200964000,..
Nigeria,NGA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,791068,886799,..,..,..,..,..,..,..,..,..
Nigeria,NGA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,45391,60698,..,..,..,..,..,..,..,..,..
Nigeria,NGA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,8359,8734,8385,..,..,..,..,9909,10383,..,..,..,..,..,..,..,..,..
North America,NAC,"Population, total",SP.POP.TOTL,312909974,316052361,319048184,321815286,324809693,327824506,331015609,334185120,337406357,340466060,343396098,345983901,348653238,351205682,353888995,356510820,359245384,361751263,364290258,366909000,..
North America,NAC,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,9792356.7763,9779815.2803,9985141.63513,10005473.25134,10098093.04549,10435075.0453,11087289.07827,11276083.41011,11133017.08091,10616625.52932,10455534,10322092.17659,10175936.21074,10152630.17778,10062740.06365,10062740.04049,..
North America,NAC,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,2276649.10404,2278976.68801,2360373.19646,2401397.11547,2468156.28403,2578457.7937,2745628.15394,2829179.14081,2832402.2843,2713931.56414,2705832,2709196.22636,2723239.60929,2819608.62312,2853957.84228,2853957.83943,..
North America,NAC,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,319223,326268.45448,350030.74408,336463.26552,410358.44201,416588.1148,425390,434592,502064,500342,524863,539960.56494,540977,442373.43586,443467,447520.77364,451199.39071,403993.37688,407653.15772,407653.1562,..
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2034819,2042842,2048928,2053426,2057048,2060273,2063131,2065426,2067313,2069039,2070741,2072487,2074278,2076067,2077775,2079328,2080745,2081996,2082958,2083000,..
North Macedonia,MKD,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,56906,57746,59359,..,58083,56941,..,..
North Macedonia,MKD,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,3550,2695,3891,..,2959,2767,..,..
North Macedonia,MKD,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,0,0,0,0,0,0,0,119,159,229,270,..,457,226,131,293,..,446,402,..,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57453,58321,58420,57947,57246,56542,55882,55219,54625,54193,53971,54012,54311,54784,55305,55780,56188,56562,56882,57000,..
Northern Mariana Islands,MNP,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5369000,..
Norway,NOR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,181937,186971,188823,196094,200498,199223,..,..
Norway,NOR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,56289,60151,62109,64556,66957,72404,..,..
Norway,NOR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,2133,4669,4716,4170,4356,4360,5047,5650,6214,6929,7442,8112,8218,7407,7327,7463,7787,8181,8497,..,..
OECD members,OED,"Population, total",SP.POP.TOTL,1156313649,1164804524,1173236272,1181560149,1189894522,1198172267,1206615089,1215257044,1224312588,1232539528,1240281119,1248579820,1254326493,1261603870,..,..,..,..,..,..,..
OECD members,OED,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,35838220.54487,36576527.06022,36945998.12059,37133882.59021,37994446.02075,38389476.49465,38657555.58458,37903426.44068,..
OECD members,OED,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,9831086.73998,9664790.05786,9655774.97764,9723011.58467,9930750.01872,10206094.01901,10400343.39889,10302198.37932,..
OECD members,OED,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,1067685.54482,1115464.53482,1181550.76225,1213569.21506,1335538.05248,1352966.78173,1372904.96527,1399236.75677,1452862.73963,1479384.97505,1533261.50404,1558527.15238,1574128.47887,1508271.87462,1508181.66945,1522530.45391,1572671.88774,1540943.78247,1565941.69079,1543165.78352,..
Oman,OMN,"Population, total",SP.POP.TOTL,2267973,2294962,2334858,2386166,2445517,2511251,2580758,2657158,2750963,2876186,3041434,3251108,3498029,3764805,4027260,4267348,4479219,4665935,4829483,4975000,..
Oman,OMN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,75218,92958,104201,110440,95629,98368,99740,..
Oman,OMN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,3771,3805,5274,5443,5201,5110,5222,..
Oman,OMN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,1,0,2,2,2,5,26,41,..,96,97,149,158,149,165,177,..
